total,rank,rankEqual,sortRank,rankTotal,rankTotalEqual,sortRankTotal,org,organisation.code,organisation.description,organisation.longDescription,organisation.protocolOrder,organisation.descriptionOrder,organisation.longDescriptionOrder,Country,Gold,Silver,Bronze,Total,lexicographic_order
37,2,N,2,1,N,1,USA,USA,United States,United States of America,66,2190,2200,USA,9,15,13,37,1
27,3,N,3,2,N,2,FRA,FRA,France,France,70,730,740,FRA,8,11,8,27,2
24,1,N,1,3,N,3,CHN,CHN,China,People's Republic of China,41,430,1600,CHN,11,7,6,24,3
20,6,N,6,4,N,4,GBR,GBR,Great Britain,Great Britain,75,810,810,GBR,6,7,7,20,4
18,4,N,4,5,N,5,AUS,AUS,Australia,Australia,13,120,120,AUS,8,6,4,18,5
16,5,N,5,6,Y,6,JPN,JPN,Japan,Japan,97,1040,1040,JPN,8,3,5,16,6
16,8,N,8,6,Y,7,ITA,ITA,Italy,Italy,95,1020,1020,ITA,5,7,4,16,7
12,7,N,7,8,N,8,KOR,KOR,Korea,Republic of Korea,49,1100,1690,KOR,6,3,3,12,8
8,9,N,9,9,N,9,CAN,CAN,Canada,Canada,37,380,380,CAN,3,2,3,8,9
6,10,Y,10,10,Y,10,GER,GER,Germany,Germany,5,790,790,GER,2,2,2,6,10
6,10,Y,11,10,Y,11,NED,NED,Netherlands,Netherlands,150,1450,1430,NED,2,2,2,6,11
6,30,N,30,10,Y,12,BRA,BRA,Brazil,Brazil,29,300,300,BRA,0,3,3,6,12
5,12,N,12,13,N,13,NZL,NZL,New Zealand,New Zealand,140,1470,1450,NZL,2,2,1,5,13
4,32,N,32,14,Y,19,ESP,ESP,Spain,Spain,63,1930,1950,ESP,0,1,3,4,19
4,13,N,13,14,Y,14,ROU,ROU,Romania,Romania,158,1710,1730,ROU,2,1,1,4,14
4,18,Y,18,14,Y,17,RSA,RSA,South Africa,South Africa,2,1910,1930,RSA,1,1,2,4,17
4,14,N,14,14,Y,15,HKG,HKG,"Hong Kong, China","Hong Kong, China",86,910,910,HKG,2,0,2,4,15
4,16,N,16,14,Y,16,HUN,HUN,Hungary,Hungary,87,920,920,HUN,1,2,1,4,16
4,18,Y,19,14,Y,18,SWE,SWE,Sweden,Sweden,179,1990,2000,SWE,1,1,2,4,18
3,44,N,44,20,Y,26,IND,IND,India,India,88,940,960,IND,0,0,3,3,26
3,20,Y,21,20,Y,22,IRL,IRL,Ireland,Ireland,92,1000,990,IRL,1,0,2,3,22
3,33,Y,33,20,Y,24,POL,POL,Poland,Poland,153,1640,1630,POL,0,1,2,3,24
3,20,Y,20,20,Y,21,BEL,BEL,Belgium,Belgium,21,200,200,BEL,1,0,2,3,21
3,20,Y,22,20,Y,23,KAZ,KAZ,Kazakhstan,Kazakhstan,99,1060,1060,KAZ,1,0,2,3,23
3,33,Y,34,20,Y,25,SUI,SUI,Switzerland,Switzerland,180,2000,2010,SUI,0,1,2,3,25
3,17,N,17,20,Y,20,GEO,GEO,Georgia,Georgia,73,770,770,GEO,1,2,0,3,20
2,31,N,31,27,Y,31,PRK,PRK,DPR Korea,Democratic People's Republic of Korea,157,600,550,PRK,0,2,0,2,31
2,35,Y,39,27,Y,36,TUR,TUR,Türkiye,Türkiye,195,2110,2110,TUR,0,1,1,2,36
2,35,Y,38,27,Y,35,MEX,MEX,Mexico,Mexico,125,1330,1320,MEX,0,1,1,2,35
2,35,Y,40,27,Y,37,UKR,UKR,Ukraine,Ukraine,197,2160,2150,UKR,0,1,1,2,37
2,23,Y,25,27,Y,30,UZB,UZB,Uzbekistan,Uzbekistan,143,2220,2230,UZB,1,0,1,2,30
2,35,Y,37,27,Y,34,KOS,KOS,Kosovo,Kosovo,103,1110,1100,KOS,0,1,1,2,34
2,35,Y,36,27,Y,33,ISR,ISR,Israel,Israel,94,1010,1010,ISR,0,1,1,2,33
2,23,Y,24,27,Y,29,GUA,GUA,Guatemala,Guatemala,79,850,850,GUA,1,0,1,2,29
2,35,Y,35,27,Y,32,GRE,GRE,Greece,Greece,76,820,820,GRE,0,1,1,2,32
2,15,N,15,27,Y,27,AZE,AZE,Azerbaijan,Azerbaijan,15,140,140,AZE,2,0,0,2,27
2,23,Y,23,27,Y,28,CRO,CRO,Croatia,Croatia,52,510,500,CRO,1,0,1,2,28
2,45,N,45,27,Y,38,MDA,MDA,Republic of Moldova,Republic of Moldova,127,1680,1700,MDA,0,0,2,2,38
1,41,Y,42,39,Y,44,MGL,MGL,Mongolia,Mongolia,129,1370,1350,MGL,0,1,0,1,44
1,26,Y,27,39,Y,40,ECU,ECU,Ecuador,Ecuador,61,620,620,ECU,1,0,0,1,40
1,46,Y,46,39,Y,46,AUT,AUT,Austria,Austria,14,130,130,AUT,0,0,1,1,46
1,41,Y,43,39,Y,45,TUN,TUN,Tunisia,Tunisia,193,2100,2100,TUN,0,1,0,1,45
1,46,Y,50,39,Y,50,TJK,TJK,Tajikistan,Tajikistan,183,2020,2030,TJK,0,0,1,1,50
1,26,Y,29,39,Y,42,SRB,SRB,Serbia,Serbia,169,1820,1840,SRB,1,0,0,1,42
1,46,Y,49,39,Y,49,SVK,SVK,Slovakia,Slovakia,173,1870,1890,SVK,0,0,1,1,49
1,46,Y,47,39,Y,47,EGY,EGY,Egypt,Egypt,58,630,630,EGY,0,0,1,1,47
1,26,Y,28,39,Y,41,SLO,SLO,Slovenia,Slovenia,174,1880,1900,SLO,1,0,0,1,41
1,41,Y,41,39,Y,43,FIJ,FIJ,Fiji,Fiji,68,710,720,FIJ,0,1,0,1,43
1,46,Y,48,39,Y,48,POR,POR,Portugal,Portugal,155,1650,1640,POR,0,0,1,1,48
1,26,Y,26,39,Y,39,ARG,ARG,Argentina,Argentina,10,80,80,ARG,1,0,0,1,39
