total,rank,rankEqual,sortRank,rankTotal,rankTotalEqual,sortRankTotal,org,organisation.code,organisation.description,organisation.longDescription,organisation.protocolOrder,organisation.descriptionOrder,organisation.longDescriptionOrder,Country,Gold,Silver,Bronze,Total,lexicographic_order
3,33,Y,34,24,Y,30,MEX,MEX,Mexico,Mexico,125,1330,1320,MEX,0,2,1,3,30
3,25,Y,26,24,Y,27,KAZ,KAZ,Kazakhstan,Kazakhstan,99,1060,1060,KAZ,1,0,2,3,27
3,25,Y,27,24,Y,28,UZB,UZB,Uzbekistan,Uzbekistan,143,2220,2230,UZB,1,0,2,3,28
3,33,Y,33,24,Y,29,ISR,ISR,Israel,Israel,94,1010,1010,ISR,0,2,1,3,29
3,21,N,21,24,Y,25,GEO,GEO,Georgia,Georgia,73,770,770,GEO,1,2,0,3,25
3,25,Y,25,24,Y,26,BEL,BEL,Belgium,Belgium,21,200,200,BEL,1,0,2,3,26
3,44,N,44,24,Y,31,IND,IND,India,India,88,940,960,IND,0,0,3,3,31
3,16,N,16,24,Y,24,CRO,CRO,Croatia,Croatia,52,510,500,CRO,2,0,1,3,24
2,17,N,17,32,Y,32,AZE,AZE,Azerbaijan,Azerbaijan,15,140,140,AZE,2,0,0,2,32
2,38,Y,40,32,Y,37,UKR,UKR,Ukraine,Ukraine,197,2160,2150,UKR,0,1,1,2,37
2,38,Y,39,32,Y,36,TUR,TUR,Türkiye,Türkiye,195,2110,2110,TUR,0,1,1,2,36
2,35,N,35,32,Y,34,PRK,PRK,DPR Korea,Democratic People's Republic of Korea,157,600,550,PRK,0,2,0,2,34
2,45,Y,45,32,Y,38,MDA,MDA,Republic of Moldova,Republic of Moldova,127,1680,1700,MDA,0,0,2,2,38
2,45,Y,46,32,Y,39,TJK,TJK,Tajikistan,Tajikistan,183,2020,2030,TJK,0,0,2,2,39
2,28,N,28,32,Y,33,GUA,GUA,Guatemala,Guatemala,79,850,850,GUA,1,0,1,2,33
2,38,Y,38,32,Y,35,KOS,KOS,Kosovo,Kosovo,103,1110,1100,KOS,0,1,1,2,35
1,41,Y,42,40,Y,45,MGL,MGL,Mongolia,Mongolia,129,1370,1350,MGL,0,1,0,1,45
1,47,Y,47,40,Y,47,AUT,AUT,Austria,Austria,14,130,130,AUT,0,0,1,1,47
1,41,Y,43,40,Y,46,TUN,TUN,Tunisia,Tunisia,193,2100,2100,TUN,0,1,0,1,46
1,29,Y,32,40,Y,43,SRB,SRB,Serbia,Serbia,169,1820,1840,SRB,1,0,0,1,43
1,47,Y,50,40,Y,50,SVK,SVK,Slovakia,Slovakia,173,1870,1890,SVK,0,0,1,1,50
1,29,Y,31,40,Y,42,SLO,SLO,Slovenia,Slovenia,174,1880,1900,SLO,1,0,0,1,42
1,29,Y,30,40,Y,41,ECU,ECU,Ecuador,Ecuador,61,620,620,ECU,1,0,0,1,41
1,47,Y,49,40,Y,49,POR,POR,Portugal,Portugal,155,1650,1640,POR,0,0,1,1,49
1,47,Y,48,40,Y,48,EGY,EGY,Egypt,Egypt,58,630,630,EGY,0,0,1,1,48
1,41,Y,41,40,Y,44,FIJ,FIJ,Fiji,Fiji,68,710,720,FIJ,0,1,0,1,44
1,29,Y,29,40,Y,40,ARG,ARG,Argentina,Argentina,10,80,80,ARG,1,0,0,1,40
